timestamp,value,batch_id,run_id
2025-09-12T08:24:07.679122,1,88f706d6-f093-4a7f-ad04-2101e8ee5150,test_run_123
2025-09-12T08:24:07.682900,1,093ca646-2936-47ee-aa2a-b7c86ae2d433,test_run_123
2025-09-12T08:24:07.686697,1,83fe3d83-6948-4c7b-b34a-0f84ad1d7dce,test_run_123
2025-09-12T08:24:07.690219,1,d3b0dd0d-dbb6-42d2-b4ee-04623b3fc6a1,test_run_123
2025-09-12T08:24:07.704176,1,3aba5646-fd14-44c7-9c0b-c6a3b5b936b3,test_run_123
2025-09-12T08:24:07.708050,1,d5dd09b9-6788-480c-bf88-f90e29c0966a,test_run_123
2025-09-12T08:24:07.736976,2,9e011507-d700-49cb-b8c7-99f665b283be,test_run_123
2025-09-12T08:24:07.740211,3,5bf82d40-3db0-4111-aae4-677430fd56f5,test_run_123
2025-09-12T08:24:07.747571,2,66bbc944-ed49-47e9-9e35-129d2ab2e6a0,test_run_123
2025-09-12T08:24:07.753062,1,c413633d-9cab-4dff-bbe0-f26b8b4f5aec,test_run_123
2025-09-12T08:24:07.756378,1,9e8d62ee-ad73-4750-905e-cadadf52b604,test_run_123
2025-09-12T08:24:07.784811,2,d922ef73-4793-4f33-97cc-6ef129b50f42,test_run_123
2025-09-12T08:24:07.787565,1,0657e869-835a-43e6-8e73-e71df6fb78d0,test_run_123
2025-09-12T08:24:07.795619,2,a0abbdcb-a84b-4729-9f07-5d66394081bd,test_run_123
2025-09-12T08:24:07.802544,1,9e44e193-d7e7-4200-911b-67a563a162ae,test_run_123
2025-09-12T08:24:07.805707,1,83986c54-3322-408b-8b9c-e65ec709f273,test_run_123
2025-09-12T08:24:07.816103,2,a0234ce8-eb0a-4c5a-8679-dfde9e7f4aea,test_run_123
2025-09-12T08:24:08.993932,2,cb0c6309-0e97-454c-9769-c2f24e3b2c88,test_run_123
2025-09-12T08:24:09.010235,2,32cec4be-5b9f-4175-b0c5-38440dc30a7b,test_run_123
2025-09-12T08:24:09.014764,1,f00a12f7-76eb-45f7-a285-a1d3d4f37fb1,test_run_123
2025-09-12T08:24:09.020723,1,0197e526-a69a-4951-bb14-af2f05f0bd6f,test_run_123
2025-09-12T08:24:09.025680,1,00c9d4d5-7cfc-44a9-b96d-0e8b0cf2d01c,test_run_123
2025-09-12T08:24:09.036034,1,da544ce3-425e-4c0a-ba3d-9c3412d50f57,test_run_123
2025-09-12T08:24:09.040617,1,1821bee6-56dd-4876-936d-e2ccfebe4be3,test_run_123
2025-09-12T08:24:09.043438,1,7a74f537-c53f-4887-a64c-36c94e314d63,test_run_123
2025-09-12T08:24:09.048773,1,4afc910e-4d45-4d9a-b742-4a5b0e0c1888,test_run_123
2025-09-12T08:24:09.051526,1,b4f9d2d1-f903-4463-a980-e2273ef1ca44,test_run_123
2025-09-12T08:24:09.054046,1,d6514920-56f7-4d68-83e7-b1e0880e9d43,test_run_123
2025-09-12T08:24:09.057675,1,9f4df0c1-7c31-4497-a0c8-3d68dfa392fc,test_run_123
2025-09-12T08:24:09.060338,1,db6b3c36-6b40-4898-aefd-a02a92a6527d,test_run_123
2025-09-12T08:24:09.062891,1,5af83a8a-7e08-4b48-84e3-ff93be2bc829,test_run_123
2025-09-12T08:24:09.065659,1,6ff88469-e943-47d5-ba31-23d4945a8918,test_run_123
2025-09-12T08:24:09.068502,1,87a78978-0f5c-4161-8cf9-c1e8daec2d3a,test_run_123
2025-09-12T08:24:09.070917,1,9dcf1dc3-fd95-4cd2-a8fa-1cb7f5d9996a,test_run_123
2025-09-12T08:24:09.073629,1,0cf77cb4-fe5c-4298-8d06-6fbfd403dd52,test_run_123
2025-09-12T08:24:09.076662,2,59a452d1-174b-43af-8cb5-072dcdbbc2c0,test_run_123
2025-09-12T08:24:09.079527,1,0159d4df-de4e-478b-91af-a7468d9794e5,test_run_123
2025-09-12T08:24:09.088094,1,2c0c637f-5a12-4c49-848a-c6743dea0c51,test_run_123
2025-09-12T08:24:39.718327,3,41b74f7c-b59c-4f5d-b4d8-f4e64e8f89b3,MFLAGON3
