timestamp,value,batch_id,run_id
2025-09-12T06:39:25.103303,1,3dbdcee6-f5fd-4057-9719-832372851907,test_run_123
2025-09-12T06:39:25.106858,1,f319d91b-5396-4b62-b7b4-b37fdeb4408b,test_run_123
2025-09-12T06:39:25.110477,1,0cdbfe17-3c4c-471c-8547-e504ca1e0c53,test_run_123
2025-09-12T06:39:25.114246,1,e3d45b2b-1972-4f88-9b1b-9c7603c26876,test_run_123
2025-09-12T06:39:25.127892,1,f4853bcf-8242-457b-b18d-6c667c8d9a56,test_run_123
2025-09-12T06:39:25.131769,1,d3f41f08-a033-4908-8506-18773b834c47,test_run_123
2025-09-12T06:39:25.160057,2,e8dc7838-1dbe-490c-b111-6c8231503cca,test_run_123
2025-09-12T06:39:25.163598,3,6fcb3f5a-074e-4e83-ab46-53f1b4cd856f,test_run_123
2025-09-12T06:39:25.171011,2,7422f310-2b13-4364-acd2-92cecc78c12d,test_run_123
2025-09-12T06:39:25.175966,1,66f62543-8f3c-47b8-be0d-e66691e7f4f6,test_run_123
2025-09-12T06:39:25.179195,1,726c0ac4-da72-43cb-865c-854d5467ad8e,test_run_123
2025-09-12T06:39:25.206876,2,6147de00-540a-4f7a-b63d-12337fa2cb8c,test_run_123
2025-09-12T06:39:25.209279,1,40266149-9b54-41c1-a64a-9d90a7ba1020,test_run_123
2025-09-12T06:39:25.217833,2,d45f5de6-b246-4586-b0b6-dae0086a40c1,test_run_123
2025-09-12T06:39:25.223932,1,c8f28a99-f042-4b0e-af7d-c5c8f6e4d9a8,test_run_123
2025-09-12T06:39:25.227025,1,058ef3e3-bba0-4af8-bd2a-3adb047d7bcb,test_run_123
2025-09-12T06:39:25.237048,2,2f91609f-58cb-4146-9f6e-6bdd125f772a,test_run_123
2025-09-12T06:39:26.529097,2,3c704cdd-7d79-482a-a8af-65015b4cd3c2,test_run_123
2025-09-12T06:39:26.544581,2,c84ffd89-a5ec-4317-a409-301616a846ae,test_run_123
2025-09-12T06:39:26.549216,1,433647cb-db63-4cc6-b392-84ac4ac3913a,test_run_123
2025-09-12T06:39:26.554080,1,ad64769d-f0bf-4c38-a69e-3af7277010d5,test_run_123
2025-09-12T06:39:26.558629,1,39965694-4b72-4b6b-867b-b2298b3f4d10,test_run_123
2025-09-12T06:39:26.568748,1,a90d6195-67e5-4468-a330-dce3a5aaed87,test_run_123
2025-09-12T06:39:26.573214,1,77bf7f98-cdcf-4eb5-8a83-738f83f2ba11,test_run_123
2025-09-12T06:39:26.575892,1,bc053115-c298-493f-aaff-adbb74bc4b8a,test_run_123
2025-09-12T06:39:26.581445,1,d15fd35b-f939-4574-933e-11cc14c525e8,test_run_123
2025-09-12T06:39:26.584018,1,c4eadb21-c318-47d2-8553-ddb70e91c8da,test_run_123
2025-09-12T06:39:26.586379,1,a627e2cc-742f-4ca5-965f-db262990a9ab,test_run_123
2025-09-12T06:39:26.590102,1,11ad71c3-1510-4f15-ba02-64d5fab2459d,test_run_123
2025-09-12T06:39:26.592836,1,0798c0e9-d653-4a01-b3ad-390dba226dca,test_run_123
2025-09-12T06:39:26.595520,1,9ccccbe1-c88f-44d7-b47e-018c61640eed,test_run_123
2025-09-12T06:39:26.598144,1,58d4f4b3-1320-4566-ab27-1c8f098b3417,test_run_123
2025-09-12T06:39:26.600476,1,f8b48587-1a8f-4e55-bd82-6f67e9b1222d,test_run_123
2025-09-12T06:39:26.603019,1,10a94be4-695d-421f-a2e4-947fedeec5ae,test_run_123
2025-09-12T06:39:26.605661,1,35db272f-0176-447f-9cc5-e1e251abe352,test_run_123
2025-09-12T06:39:26.608685,2,21252754-4ba0-41fa-9575-7897be4ec32d,test_run_123
2025-09-12T06:39:26.611365,1,7a3cbd03-6551-41ae-bac7-b9af8d4ff437,test_run_123
2025-09-12T06:39:26.619980,1,9decb733-3b51-4ec1-968a-b7a664b0ac62,test_run_123
2025-09-12T06:39:56.739391,3,d9b6f2db-ec52-4e1d-b4af-e1e19cf3953a,MFLAGON3
